total_formants,max_formant,mdist,residual_energy,sos_geom_mean,validity,mdist_ratio,sos_geom_mean_ratio,r2_f1,r2_f2,r2_f3,r2_f4,r2_f5,energy_ratio,validity_ratio
4.5,5500,1.7771976080718699,0.0002948038158581491,30412.996200897884,1,1.0330001918246088,1,0.9519522107721722,0.9863149968928141,0.9592981509177191,0.9062105364445497,0,1,1
5,5500,1.720423308859963,0.0003769637893911401,5582022.564173751,0.5,1,183.5406984336832,0.9791633812117475,0.9822475627831276,0.9762801098156756,0.6450368505077928,0.9704920186269398,1.278693724821133,2
5.5,5500,2.4564282453603443,0.0005982316190745035,5782270.2981699295,1,1.4278045599068838,190.12498012278118,0.9976289435459162,0.9573995361162249,0.8666340371609312,0.8185175246529416,0.923055187266239,2.029253309809107,1
6,5500,2.3982678140890945,0.0007608759685786693,469400.75127177435,0.041666666666666664,1.393998675638907,15.434215957253045,0.9340832310577026,0.9829968196987807,0.9527163475321206,0.9877087551506759,0.8887066065577646,2.5809569878321397,24
6.5,5500,2.1798322053481556,0.0021421890274915313,268445.3064888989,0.6666666666666666,1.2670324763227137,8.826664256150256,0.9798213843894089,0.9825825903615711,0.8944313110347675,0.9356632747819966,0.9724605822140223,7.266490161451266,1.5
7,5500,8.583856343333492,0.020739186835066082,164789.5229523216,1,4.989386216245569,5.418391593639055,0.9500975670416977,0.9663066028401505,0.9835397843827746,0.9689272320071374,0.476518113796664,70.3491125944081,1
7.5,5500,5.461745213926096,0.018695096417979864,2861349.928341011,1,3.1746519509464894,94.08313174538638,0.8592531640120363,0.9624101259916102,0.9339948820414388,0.9754289543164668,0.6865605944789012,63.41538139036637,1
8,5500,5.472716693710388,0.04156018046346849,1234167.5913776206,0.25,3.181029148772042,40.58026980390654,0.8532301121653708,0.9417961218793758,0.9481976527489769,0.19445205625361645,0.6274972097842301,140.97572089591276,4
8.5,5500,5.913014824362924,0.2565329024859078,363806.4474102862,1,3.4369534485563196,11.96220342800508,0.8464417533259988,0.8772055733611611,0.9641833704137623,0.8891002474763793,0.9631334643416442,870.1817571090867,1
9,5500,5.624307048219066,0.2776352765764234,1822940.1310624776,0.16666666666666666,3.2691413905255726,59.93951135300043,0.8198774551585962,0.7801570345775861,0.9354778814825561,0.651533929601657,0.9681440875383421,941.7628322355681,6
